STOP_ID,HASTUS_CROSS_STREET_NAME,lat,lon,ROUTE_NUM
60147,null,null,null,906
60148,null,null,null,906
60150,null,null,null,148
1180,null,null,null,10
1180,null,null,null,11
1180,null,null,null,12
1180,null,null,null,3
1180,null,null,null,49
1190,null,null,null,10
1190,null,null,null,11
1190,null,null,null,12
1190,null,null,null,3
1190,null,null,null,49
1190,null,null,null,550E
2206,null,null,null,627
2207,null,null,null,627
9510,null,null,null,70
10700,null,null,null,75
10710,null,null,null,75
10720,null,null,null,75
10730,null,null,null,75
10750,null,null,null,75
10760,null,null,null,75
10780,null,null,null,75
39438,null,null,null,22
39439,null,null,null,22
39440,null,null,null,22
39441,null,null,null,22
39442,null,null,null,22
39443,null,null,null,22
20880,null,null,null,24
20880,null,null,null,33
20890,null,null,null,24
20890,null,null,null,31
20910,null,null,null,31
20940,null,null,null,24
20950,null,null,null,24
20960,null,null,null,24
20970,null,null,null,24
22256,null,null,null,113
22256,null,null,null,H
48980,null,null,null,156
48990,null,null,null,156
49011,null,null,null,156
49012,null,null,null,156
50065,null,null,null,132
54146,null,null,null,105
54147,null,null,null,105
54148,null,null,null,105
54150,null,null,null,105
54150,null,null,null,111
54152,null,null,null,105
54152,null,null,null,111
54155,null,null,null,105
54201,null,null,null,F
54202,null,null,null,F
70390,null,null,null,255
70410,null,null,null,255
70420,null,null,null,255
22259,null,null,null,H
22260,null,null,null,21
22260,null,null,null,22
22260,null,null,null,C
22261,null,null,null,21
22261,null,null,null,22
22264,null,null,null,21E
22264,null,null,null,22
22280,null,null,null,21E
22280,null,null,null,22
22290,null,null,null,21E
22290,null,null,null,22
22300,null,null,null,21E
22300,null,null,null,22
23905,null,null,null,372E
23910,null,null,null,372E
50075,null,null,null,128
51520,null,null,null,H
55875,null,null,null,987E
55926,null,null,null,F
56872,null,null,null,111
70440,null,null,null,255
70460,null,null,null,255
70480,null,null,null,255
70490,null,null,null,230
70490,null,null,null,231
70490,null,null,null,255
70490,null,null,null,893N
70500,null,null,null,230
70500,null,null,null,231
70500,null,null,null,255
70500,null,null,null,893N
71140,null,null,null,222
71140,null,null,null,895EN
71142,null,null,null,222
23915,null,null,null,372E
23920,null,null,null,372E
23920,null,null,null,988EN
23925,null,null,null,372E
24250,null,null,null,24
24250,null,null,null,31
24260,null,null,null,24
24270,null,null,null,24
25900,null,null,null,65
25920,null,null,null,65
25940,null,null,null,65
51551,null,null,null,H
51552,null,null,null,H
51581,null,null,null,H
53050,null,null,null,183
53054,null,null,null,183
53056,null,null,null,183
53058,null,null,null,183
56874,null,null,null,111
56875,null,null,null,111
56876,null,null,null,111
56877,null,null,null,111
56878,null,null,null,111
56879,null,null,null,111
56880,null,null,null,111
56881,null,null,null,111
56882,null,null,null,111
56883,null,null,null,111
57450,null,null,null,165
57451,null,null,null,160
71143,null,null,null,222
71144,null,null,null,222
71147,null,null,null,222
71981,null,null,null,223
71985,null,null,null,223
71990,null,null,null,223
72005,null,null,null,223
25960,null,null,null,65
25980,null,null,null,65
26000,null,null,null,65
26010,null,null,null,65
27570,null,null,null,27
27570,null,null,null,8
27590,null,null,null,27
27590,null,null,null,8
27600,null,null,null,27
27610,null,null,null,27
27620,null,null,null,27
54203,null,null,null,F
54204,null,null,null,F
54205,null,null,null,F
54206,null,null,null,128
54206,null,null,null,F
54760,null,null,null,111
57452,null,null,null,153
57452,null,null,null,161
57452,null,null,null,165
57452,null,null,null,168
57452,null,null,null,183
57453,null,null,null,160
57453,null,null,null,161
57453,null,null,null,168
57453,null,null,null,183
57453,null,null,null,566E
57454,null,null,null,162
57455,null,null,null,150
57458,null,null,null,150
57458,null,null,null,162
57459,null,null,null,153
57459,null,null,null,165
57459,null,null,null,183
57459,null,null,null,566E
57460,null,null,null,165
57461,null,null,null,150
57904,null,null,null,160
57910,null,null,null,160
57912,null,null,null,160
72015,null,null,null,225
72015,null,null,null,245
72030,null,null,null,225
72030,null,null,null,245
72869,null,null,null,271
27630,null,null,null,27
27640,null,null,null,27
27660,null,null,null,27
27670,null,null,null,27
27690,null,null,null,27
29231,null,null,null,44
29231,null,null,null,62
29232,null,null,null,44
29232,null,null,null,62
29234,null,null,null,44
29236,null,null,null,44
60100,null,null,null,148
60120,null,null,null,148
60130,null,null,null,148
60136,null,null,null,102
60137,null,null,null,102
60140,null,null,null,148
57915,null,null,null,160
57920,null,null,null,160
57930,null,null,null,160
57940,null,null,null,160
57950,null,null,null,160
57960,null,null,null,160
57962,null,null,null,160
58536,null,null,null,915
58537,null,null,null,915
72871,null,null,null,271
100,null,null,null,G
101,null,null,null,G
29238,null,null,null,43
29238,null,null,null,48
29240,null,null,null,255
29240,null,null,null,271
29240,null,null,null,43
29240,null,null,null,44
29240,null,null,null,48
29240,null,null,null,542E
29240,null,null,null,556E
29240,null,null,null,65
29242,null,null,null,44N
29242,null,null,null,65
30635,null,null,null,101
30635,null,null,null,102
30635,null,null,null,124N
30635,null,null,null,131N
30635,null,null,null,132N
30635,null,null,null,150
30635,null,null,null,177
30635,null,null,null,21N
30635,null,null,null,24
30635,null,null,null,28E
30635,null,null,null,33
30635,null,null,null,5
30670,null,null,null,131
30670,null,null,null,132
30690,null,null,null,131
30690,null,null,null,132
30700,null,null,null,131
30700,null,null,null,132
61335,null,null,null,182
61335,null,null,null,903
61336,null,null,null,182
61336,null,null,null,903
61338,null,null,null,182
61338,null,null,null,903
61340,null,null,null,182
61342,null,null,null,182
62116,null,null,null,168
62117,null,null,null,168
58538,null,null,null,915
58539,null,null,null,915
58540,null,null,null,915
58550,null,null,null,915
58560,null,null,null,915
58570,null,null,null,915
58580,null,null,null,915
59390,null,null,null,160
59390,null,null,null,906
59400,null,null,null,160
59400,null,null,null,906
59410,null,null,null,906
59420,null,null,null,906
59430,null,null,null,906
102,null,null,null,2
102,null,null,null,G
103,null,null,null,G
1070,null,null,null,545E
1073,null,null,null,545E
1085,null,null,null,10
1085,null,null,null,11
1085,null,null,null,12
1085,null,null,null,3
1085,null,null,null,49
30720,null,null,null,131
30720,null,null,null,132
30748,null,null,null,131
30748,null,null,null,132
32160,null,null,null,60
32165,null,null,null,124
32180,null,null,null,124
32182,null,null,null,124
57090,null,null,null,165
57100,null,null,null,165
57462,null,null,null,150
57470,null,null,null,165
59441,null,null,null,906
59442,null,null,null,906
59443,null,null,null,906
59444,null,null,null,906
60020,null,null,null,102
60020,null,null,null,148
60022,null,null,null,102
60022,null,null,null,148
60026,null,null,null,102
60026,null,null,null,148
1920,null,null,null,554E
2010,null,null,null,1
2020,null,null,null,1
2030,null,null,null,1
2050,null,null,null,1
2060,null,null,null,1
2070,null,null,null,1
2080,null,null,null,1
2090,null,null,null,1
2100,null,null,null,1
2110,null,null,null,1
32192,null,null,null,124
32200,null,null,null,124
32210,null,null,null,124
33220,null,null,null,50
33220,null,null,null,C
33221,null,null,null,50
33221,null,null,null,773
62133,null,null,null,168
3484,null,null,null,36
3484,null,null,null,60
3500,null,null,null,36
3500,null,null,null,60
5900,null,null,null,5
5910,null,null,null,5
36090,null,null,null,125
36100,null,null,null,125
36110,null,null,null,125
64545,null,null,null,203
64545,null,null,null,269
64548,null,null,null,208
64548,null,null,null,271
64549,null,null,null,218
64549,null,null,null,554E
64549,null,null,null,556E
61270,null,null,null,A
61280,null,null,null,A
61300,null,null,null,901
61300,null,null,null,A
61310,null,null,null,A
61313,null,null,null,A
5930,null,null,null,5
5940,null,null,null,5
5960,null,null,null,5
5980,null,null,null,5
6000,null,null,null,5
6020,null,null,null,5
7690,null,null,null,E
36120,null,null,null,125
37748,null,null,null,79
37749,null,null,null,79
37750,null,null,null,79
57990,null,null,null,160
58000,null,null,null,160
58010,null,null,null,160
58020,null,null,null,160
58028,null,null,null,906
58028,null,null,null,F
58040,null,null,null,161
61330,null,null,null,181
61330,null,null,null,187
62096,null,null,null,168
62097,null,null,null,168
62100,null,null,null,168
62102,null,null,null,168
62104,null,null,null,168
62106,null,null,null,168
62108,null,null,null,168
62112,null,null,null,168
7710,null,null,null,E
7730,null,null,null,E
7750,null,null,null,E
7770,null,null,null,E
37760,null,null,null,79
39334,null,null,null,348
39336,null,null,null,348
39340,null,null,null,348
39341,null,null,null,348
39350,null,null,null,65
39420,null,null,null,22
39428,null,null,null,22
62114,null,null,null,168
10640,null,null,null,62
10641,null,null,null,62
10641,null,null,null,75
10650,null,null,null,62
10650,null,null,null,75
10653,null,null,null,62
10654,null,null,null,62
40823,null,null,null,128
40825,null,null,null,128
40826,null,null,null,128
40828,null,null,null,128
54770,null,null,null,111
54780,null,null,null,111
54790,null,null,null,111
54800,null,null,null,111
55927,null,null,null,F
55928,null,null,null,153
55928,null,null,null,F
55929,null,null,null,153
64048,null,null,null,630
10657,null,null,null,62
10658,null,null,null,62
10680,null,null,null,75
12160,null,null,null,14
12170,null,null,null,14
12190,null,null,null,14
12200,null,null,null,14
12210,null,null,null,11
12220,null,null,null,11
42048,null,null,null,107
42048,null,null,null,60
42050,null,null,null,107
42050,null,null,null,60
42070,null,null,null,107
42070,null,null,null,60
42080,null,null,null,107
42080,null,null,null,60
42091,null,null,null,107
42091,null,null,null,60
42105,null,null,null,107
42105,null,null,null,60
42120,null,null,null,107
42120,null,null,null,60
45010,null,null,null,111
58600,null,null,null,128
58610,null,null,null,128
58650,null,null,null,915
58730,null,null,null,915
58740,null,null,null,915
58750,null,null,null,915
58752,null,null,null,915
58754,null,null,null,915
58760,null,null,null,915
58777,null,null,null,165
64490,null,null,null,208
64502,null,null,null,554E
64512,null,null,null,208
64540,null,null,null,208
64540,null,null,null,271
12230,null,null,null,11
12240,null,null,null,11
12250,null,null,null,11
12260,null,null,null,11
12270,null,null,null,11
13480,null,null,null,3
13500,null,null,null,3
13510,null,null,null,3
45020,null,null,null,111
45021,null,null,null,111
45022,null,null,null,111
45023,null,null,null,111
45024,null,null,null,111
45070,null,null,null,105
60557,null,null,null,903
60566,null,null,null,182
60567,null,null,null,182
61332,null,null,null,181
61332,null,null,null,187
65287,null,null,null,240
15580,null,null,null,50
15580,null,null,null,56
15580,null,null,null,57
15580,null,null,null,775
15588,null,null,null,50
15588,null,null,null,56
15588,null,null,null,775
15610,null,null,null,50
15610,null,null,null,56
15610,null,null,null,775
15630,null,null,null,50
15630,null,null,null,56
15630,null,null,null,775
46233,null,null,null,107
46234,null,null,null,107
46235,null,null,null,107
47470,null,null,null,165
47480,null,null,null,165
47490,null,null,null,165
55938,null,null,null,101
55938,null,null,null,102
55938,null,null,null,148
55938,null,null,null,160
55939,null,null,null,101
55939,null,null,null,148
55939,null,null,null,153
57000,null,null,null,914
57010,null,null,null,914
57020,null,null,null,914
57050,null,null,null,914
57060,null,null,null,914
57070,null,null,null,165
67280,null,null,null,226
67290,null,null,null,226
67300,null,null,null,226
67320,null,null,null,226
15650,null,null,null,50
15650,null,null,null,56
15650,null,null,null,775
15651,null,null,null,50
15651,null,null,null,56
15651,null,null,null,775
15652,null,null,null,50
15652,null,null,null,56
15652,null,null,null,775
17460,null,null,null,62
17470,null,null,null,62
17490,null,null,null,62
17510,null,null,null,62
17530,null,null,null,62
47510,null,null,null,165
47520,null,null,null,165
47530,null,null,null,165
47540,null,null,null,165
47550,null,null,null,165
47570,null,null,null,165
47580,null,null,null,165
48978,null,null,null,156
59460,null,null,null,102
59460,null,null,null,148
59480,null,null,null,102
59480,null,null,null,148
59490,null,null,null,102
59490,null,null,null,148
59500,null,null,null,102
59500,null,null,null,148
59510,null,null,null,102
59510,null,null,null,148
59520,null,null,null,102
59540,null,null,null,102
59550,null,null,null,102
59552,null,null,null,102
59552,null,null,null,148
59552,null,null,null,906
68348,null,null,null,250
68349,null,null,null,250
68353,null,null,null,226
68353,null,null,null,250
68354,null,null,null,250
68355,null,null,null,250
18785,null,null,null,44
18790,null,null,null,17E
18800,null,null,null,17E
18810,null,null,null,17E
18820,null,null,null,17E
18830,null,null,null,17E
18840,null,null,null,17E
18850,null,null,null,17E
18860,null,null,null,17E
18870,null,null,null,17E
18880,null,null,null,17E
45301,null,null,null,101
45303,null,null,null,101
45303,null,null,null,907
46510,null,null,null,240
46520,null,null,null,240
46520,null,null,null,566E
46530,null,null,null,240
46530,null,null,null,566E
46541,null,null,null,240
46541,null,null,null,566E
46541,null,null,null,F
46550,null,null,null,240
46560,null,null,null,240
54990,null,null,null,105
54990,null,null,null,907
55000,null,null,null,106
55010,null,null,null,106
55020,null,null,null,106
55030,null,null,null,106
55031,null,null,null,914
68474,null,null,null,245
69530,null,null,null,225
69540,null,null,null,225
69550,null,null,null,225
69559,null,null,null,225
69560,null,null,null,225
17890,null,null,null,365
17900,null,null,null,365
17950,null,null,null,17E
17951,null,null,null,17E
17952,null,null,null,17E
17960,null,null,null,17E
17970,null,null,null,17E
17980,null,null,null,17E
19300,null,null,null,40
19320,null,null,null,40
28030,null,null,null,28E
28040,null,null,null,28E
28060,null,null,null,28E
28080,null,null,null,28E
29270,null,null,null,11
29270,null,null,null,43
29270,null,null,null,8
55040,null,null,null,106
55050,null,null,null,106
55060,null,null,null,106
55062,null,null,null,106
55064,null,null,null,106
55064,null,null,null,107
55991,null,null,null,106
56000,null,null,null,106
56021,null,null,null,106
56031,null,null,null,106
56039,null,null,null,599
70595,null,null,null,893
70596,null,null,null,271
70597,null,null,null,893
70600,null,null,null,249
70608,null,null,null,271
71310,null,null,null,222
71310,null,null,null,226
19340,null,null,null,40
19360,null,null,null,40
19380,null,null,null,24
19380,null,null,null,33
19390,null,null,null,24
19390,null,null,null,33
19410,null,null,null,17E
19410,null,null,null,24
19410,null,null,null,33
21320,null,null,null,60
21350,null,null,null,125
21350,null,null,null,128
21360,null,null,null,125
21360,null,null,null,128
29273,null,null,null,11
29273,null,null,null,43
29273,null,null,null,8
29274,null,null,null,11
29274,null,null,null,43
29274,null,null,null,8
29275,null,null,null,11
29275,null,null,null,43
29275,null,null,null,8
29276,null,null,null,11
29276,null,null,null,43
29276,null,null,null,8
29277,null,null,null,11
29277,null,null,null,43
29277,null,null,null,8
29278,null,null,null,43
29278,null,null,null,48
29278,null,null,null,988EN
29280,null,null,null,43
29280,null,null,null,48
29280,null,null,null,988EN
30981,null,null,null,107
56041,null,null,null,106
57140,null,null,null,160
57141,null,null,null,165
57141,null,null,null,914
57142,null,null,null,165
57144,null,null,null,165
71320,null,null,null,222
71322,null,null,null,222
71323,null,null,null,222
71323,null,null,null,223
71325,null,null,null,225
71325,null,null,null,B
71326,null,null,null,222
71326,null,null,null,223
71327,null,null,null,225
71328,null,null,null,895EN
71329,null,null,null,225
71329,null,null,null,B
72271,null,null,null,224
21361,null,null,null,125
21361,null,null,null,128
21370,null,null,null,125
21370,null,null,null,128
21380,null,null,null,125
21380,null,null,null,128
21390,null,null,null,125
21390,null,null,null,128
21400,null,null,null,125
21400,null,null,null,128
21410,null,null,null,125
21410,null,null,null,128
22630,null,null,null,21
22630,null,null,null,21E
22640,null,null,null,21
22640,null,null,null,21E
22650,null,null,null,21
22650,null,null,null,21E
22660,null,null,null,21
22660,null,null,null,21E
22680,null,null,null,21
22680,null,null,null,21E
31010,null,null,null,107
31030,null,null,null,107
31050,null,null,null,107
31060,null,null,null,107
31070,null,null,null,107
31090,null,null,null,107
57530,null,null,null,165
57534,null,null,null,165
57534,null,null,null,181
57535,null,null,null,165
57535,null,null,null,181
57536,null,null,null,165
57536,null,null,null,181
57560,null,null,null,111
57562,null,null,null,111
57563,null,null,null,111
72272,null,null,null,224
72273,null,null,null,224
72274,null,null,null,224
72275,null,null,null,224
72276,null,null,null,224
72277,null,null,null,224
72278,null,null,null,224
72279,null,null,null,224
72980,null,null,null,271
72983,null,null,null,223
72983,null,null,null,226
72983,null,null,null,245
72983,null,null,null,271
22700,null,null,null,21
22700,null,null,null,21E
22710,null,null,null,21
22710,null,null,null,21E
22730,null,null,null,21
24630,null,null,null,24
24640,null,null,null,24
24650,null,null,null,24
24660,null,null,null,24
24670,null,null,null,24
24680,null,null,null,24
24680,null,null,null,33
24690,null,null,null,24
24700,null,null,null,24
24710,null,null,null,24
34730,null,null,null,50
34740,null,null,null,50
34750,null,null,null,50
34760,null,null,null,50
57564,null,null,null,111
58094,null,null,null,906
58095,null,null,null,906
58096,null,null,null,906
58098,null,null,null,906
58099,null,null,null,906
58101,null,null,null,906
58102,null,null,null,150
58102,null,null,null,F
58104,null,null,null,150
58104,null,null,null,F
58109,null,null,null,156
58109,null,null,null,906
72984,null,null,null,223
72984,null,null,null,226
72984,null,null,null,245
72984,null,null,null,271
260,null,null,null,113
260,null,null,null,162
260,null,null,null,177
24720,null,null,null,24
24740,null,null,null,24
26369,null,null,null,31
26369,null,null,null,32
26370,null,null,null,31
26370,null,null,null,32
26381,null,null,null,31
26381,null,null,null,32
26400,null,null,null,31
26400,null,null,null,32
26410,null,null,null,31
26410,null,null,null,32
34770,null,null,null,50
34780,null,null,null,50
34800,null,null,null,50
34820,null,null,null,50
36360,null,null,null,128
36370,null,null,null,128
36380,null,null,null,128
58855,null,null,null,915
58856,null,null,null,915
58858,null,null,null,915
58860,null,null,null,915
58862,null,null,null,915
58864,null,null,null,915
58865,null,null,null,915
58870,null,null,null,915
58872,null,null,null,915
58880,null,null,null,915
58882,null,null,null,915
59590,null,null,null,148
280,null,null,null,111
280,null,null,null,212
280,null,null,null,218
280,null,null,null,256N
280,null,null,null,554E
300,null,null,null,101
300,null,null,null,102
300,null,null,null,113
300,null,null,null,150
300,null,null,null,162
300,null,null,null,177
320,null,null,null,111
320,null,null,null,212
320,null,null,null,218
320,null,null,null,256N
320,null,null,null,550E
320,null,null,null,554E
1250,null,null,null,13
1250,null,null,null,2
1260,null,null,null,13
1260,null,null,null,2
1260,null,null,null,630
26430,null,null,null,31
26430,null,null,null,32
28100,null,null,null,28E
28120,null,null,null,28E
28130,null,null,null,28E
28140,null,null,null,28E
28160,null,null,null,28E
28180,null,null,null,28E
36390,null,null,null,22
36400,null,null,null,128
36410,null,null,null,128
36420,null,null,null,128
37970,null,null,null,62
37980,null,null,null,62
37990,null,null,null,62
38000,null,null,null,62
38020,null,null,null,62
38022,null,null,null,45
59600,null,null,null,148
59602,null,null,null,102
59602,null,null,null,906
59603,null,null,null,102
59603,null,null,null,906
59604,null,null,null,102
59604,null,null,null,906
59605,null,null,null,102
59606,null,null,null,102
59610,null,null,null,148
59612,null,null,null,102
59613,null,null,null,102
59614,null,null,null,102
59615,null,null,null,102
60165,null,null,null,102
60166,null,null,null,102
1340,null,null,null,27
2275,null,null,null,8
2285,null,null,null,8
2291,null,null,null,8
28210,null,null,null,28E
29300,null,null,null,43
29300,null,null,null,48
29301,null,null,null,11
29301,null,null,null,43
29301,null,null,null,8
29320,null,null,null,43
29320,null,null,null,48
29320,null,null,null,988EN
29340,null,null,null,43
29340,null,null,null,48
29350,null,null,null,43
29350,null,null,null,48
29361,null,null,null,43
29361,null,null,null,48
29361,null,null,null,988EN
29380,null,null,null,43
29380,null,null,null,48
38024,null,null,null,45
39458,null,null,null,57
39459,null,null,null,57
39460,null,null,null,57
39461,null,null,null,57
39462,null,null,null,57
39463,null,null,null,57
39464,null,null,null,57
39465,null,null,null,57
39466,null,null,null,57
60167,null,null,null,102
60168,null,null,null,102
60172,null,null,null,102
60173,null,null,null,102
60174,null,null,null,102
60175,null,null,null,102
60177,null,null,null,102
60177,null,null,null,906
60605,null,null,null,903
60620,null,null,null,182
2300,null,null,null,8
2320,null,null,null,1
2330,null,null,null,1
2330,null,null,null,13
2330,null,null,null,2
2330,null,null,null,8
2330,null,null,null,D
3881,null,null,null,36
3883,null,null,null,36
3910,null,null,null,13
3910,null,null,null,4
3920,null,null,null,13
3920,null,null,null,4
31111,null,null,null,107
31130,null,null,null,107
31131,null,null,null,107
31132,null,null,null,106
31132,null,null,null,107
31134,null,null,null,106
31134,null,null,null,107
31134,null,null,null,987EN
31134,null,null,null,9E
39467,null,null,null,57
39468,null,null,null,57
40876,null,null,null,124
40876,null,null,null,60
40880,null,null,null,124
40881,null,null,null,124
40882,null,null,null,124
40885,null,null,null,124
40890,null,null,null,124
40892,null,null,null,124
60632,null,null,null,182
60634,null,null,null,182
60634,null,null,null,903
60636,null,null,null,182
60636,null,null,null,903
60637,null,null,null,182
60637,null,null,null,903
61425,null,null,null,182
61426,null,null,null,187
61427,null,null,null,182
61428,null,null,null,182
3930,null,null,null,4
3940,null,null,null,4
3950,null,null,null,4
3960,null,null,null,4
6290,null,null,null,5
6300,null,null,null,28E
6300,null,null,null,5
6300,null,null,null,E
6310,null,null,null,5
6320,null,null,null,28E
6320,null,null,null,5
6320,null,null,null,E
6330,null,null,null,5
6340,null,null,null,28E
6340,null,null,null,5
34840,null,null,null,50
40894,null,null,null,124
42351,null,null,null,182
61429,null,null,null,182
61430,null,null,null,187
61431,null,null,null,182
61433,null,null,null,182
61435,null,null,null,187
61437,null,null,null,187
61437,null,null,null,903
61441,null,null,null,182
62173,null,null,null,165
62175,null,null,null,165
6360,null,null,null,5
6380,null,null,null,5
8140,null,null,null,7
8140,null,null,null,9E
8160,null,null,null,7
8160,null,null,null,9E
8175,null,null,null,7
8175,null,null,null,9E
8190,null,null,null,7
8190,null,null,null,9E
8210,null,null,null,7
8210,null,null,null,9E
34860,null,null,null,50
34880,null,null,null,50
34880,null,null,null,987EN
34910,null,null,null,50
36440,null,null,null,128
36450,null,null,null,128
45219,null,null,null,240
45219,null,null,null,566E
45230,null,null,null,240
45240,null,null,null,240
46468,null,null,null,101
46468,null,null,null,148
46468,null,null,null,153
62177,null,null,null,914
62178,null,null,null,914
62180,null,null,null,914
62184,null,null,null,914
62186,null,null,null,914
62187,null,null,null,165
62187,null,null,null,914
8231,null,null,null,7
9612,null,null,null,31
9612,null,null,null,32
9630,null,null,null,31
9630,null,null,null,32
9630,null,null,null,67
9650,null,null,null,372E
9650,null,null,null,48N
9650,null,null,null,67
9670,null,null,null,65
9670,null,null,null,75
36470,null,null,null,128
36472,null,null,null,128
36480,null,null,null,128
36490,null,null,null,125
36490,null,null,null,128
36500,null,null,null,125
36500,null,null,null,128
36510,null,null,null,125
36510,null,null,null,128
36520,null,null,null,125
36520,null,null,null,128
36522,null,null,null,125
36522,null,null,null,128
36525,null,null,null,125
36525,null,null,null,128
46472,null,null,null,101
46472,null,null,null,148
46472,null,null,null,153
46472,null,null,null,907N
46474,null,null,null,105
46474,null,null,null,240
46474,null,null,null,907
46476,null,null,null,566E
46477,null,null,null,107
46477,null,null,null,148
46477,null,null,null,F
46478,null,null,null,240
46478,null,null,null,F
46479,null,null,null,107
46479,null,null,null,148
46479,null,null,null,240
46479,null,null,null,566E
46480,null,null,null,240
46490,null,null,null,240
46500,null,null,null,240
46504,null,null,null,F
46505,null,null,null,F
47770,null,null,null,131
47780,null,null,null,131
64174,null,null,null,203
64175,null,null,null,203
64265,null,null,null,629
9680,null,null,null,65
9680,null,null,null,75
10990,null,null,null,49
11010,null,null,null,49
11011,null,null,null,9E
11012,null,null,null,9E
11025,null,null,null,630
11030,null,null,null,49
11030,null,null,null,9E
11033,null,null,null,630
11035,null,null,null,630
11040,null,null,null,49
11040,null,null,null,60
11040,null,null,null,9E
38050,null,null,null,65
38060,null,null,null,65
38080,null,null,null,65
38090,null,null,null,65
38100,null,null,null,65
38110,null,null,null,65
39469,null,null,null,57
39470,null,null,null,57
39471,null,null,null,57
39472,null,null,null,57
39473,null,null,null,57
47790,null,null,null,131
47809,null,null,null,131
47820,null,null,null,131
47840,null,null,null,131
47850,null,null,null,131
64270,null,null,null,629
64275,null,null,null,629
64285,null,null,null,629
64585,null,null,null,203
64585,null,null,null,208
64585,null,null,null,271
64585,null,null,null,556E
64586,null,null,null,208
64586,null,null,null,271
64588,null,null,null,271
64589,null,null,null,271
64590,null,null,null,554E
64590,null,null,null,556E
64591,null,null,null,271
64592,null,null,null,269
64593,null,null,null,203
64593,null,null,null,208
12410,null,null,null,11
12420,null,null,null,11
12430,null,null,null,11
12440,null,null,null,11
12450,null,null,null,11
12460,null,null,null,11
12470,null,null,null,11
12479,null,null,null,4
12479,null,null,null,8
12480,null,null,null,11
13890,null,null,null,17E
13890,null,null,null,24
13890,null,null,null,32
13890,null,null,null,33
13890,null,null,null,D
39475,null,null,null,57
39476,null,null,null,57
39477,null,null,null,57
39479,null,null,null,57
39480,null,null,null,57
39490,null,null,null,57
40896,null,null,null,124
40898,null,null,null,124
40900,null,null,null,124
40999,null,null,null,124
41000,null,null,null,124
41010,null,null,null,124
41020,null,null,null,124
49290,null,null,null,161
49290,null,null,null,F
49301,null,null,null,161
49301,null,null,null,F
50330,null,null,null,156
50340,null,null,null,156
50350,null,null,null,156
50360,null,null,null,156
64594,null,null,null,271
64598,null,null,null,271
64600,null,null,null,271
65335,null,null,null,271
65400,null,null,null,240
65402,null,null,null,226
65420,null,null,null,240
65432,null,null,null,240
13910,null,null,null,32
13910,null,null,null,D
16280,null,null,null,346
16290,null,null,null,346
41030,null,null,null,124
41040,null,null,null,124
41060,null,null,null,124
42358,null,null,null,181
42370,null,null,null,181
50370,null,null,null,156
50380,null,null,null,156
50390,null,null,null,156
51800,null,null,null,131
51810,null,null,null,131
51820,null,null,null,131
51830,null,null,null,131
51834,null,null,null,131
65460,null,null,null,240
67636,null,null,null,550E
67640,null,null,null,550E
67640,null,null,null,556E
67650,null,null,null,550E
67650,null,null,null,556E
67652,null,null,null,550E
16300,null,null,null,346
16327,null,null,null,333
16327,null,null,null,365
16329,null,null,null,333
16329,null,null,null,365
16330,null,null,null,333
16330,null,null,null,365
16330,null,null,null,989EN
16331,null,null,null,333
16331,null,null,null,365
17860,null,null,null,365
17870,null,null,null,365
17880,null,null,null,365
42380,null,null,null,181
42390,null,null,null,181
42400,null,null,null,181
45260,null,null,null,240
45270,null,null,null,240
45280,null,null,null,105
45280,null,null,null,240
45280,null,null,null,907
45285,null,null,null,101
45285,null,null,null,148
45285,null,null,null,153
45288,null,null,null,101
45288,null,null,null,148
45288,null,null,null,153
51870,null,null,null,131
51870,null,null,null,132
67655,null,null,null,271
67655,null,null,null,556E
67655,null,null,null,981EN
68435,null,null,null,245
68438,null,null,null,245
68438,null,null,null,B
68440,null,null,null,223
68440,null,null,null,245
68460,null,null,null,223
68460,null,null,null,245
68462,null,null,null,245
68463,null,null,null,245
68470,null,null,null,223
68470,null,null,null,245
68471,null,null,null,245
68472,null,null,null,245
68473,null,null,null,245
58081,null,null,null,161
58082,null,null,null,161
58083,null,null,null,161
58084,null,null,null,161
58085,null,null,null,150
58086,null,null,null,150
58087,null,null,null,150
58088,null,null,null,150
58088,null,null,null,906
58090,null,null,null,906
58092,null,null,null,906
58790,null,null,null,915
58795,null,null,null,162
72960,null,null,null,271
72970,null,null,null,271
250,null,null,null,111
250,null,null,null,113
250,null,null,null,162
250,null,null,null,177
250,null,null,null,212
3735,null,null,null,36
3735,null,null,null,60
3760,null,null,null,36
3760,null,null,null,60
3770,null,null,null,36
3770,null,null,null,60
3778,null,null,null,36
3778,null,null,null,60
6100,null,null,null,28E
6100,null,null,null,5
6100,null,null,null,E
6120,null,null,null,5
32371,null,null,null,128
32371,null,null,null,775
34640,null,null,null,50
34640,null,null,null,987EN
34650,null,null,null,50
34680,null,null,null,50
34690,null,null,null,50
58796,null,null,null,165
58810,null,null,null,915
58811,null,null,null,915
58812,null,null,null,915
58820,null,null,null,915
58830,null,null,null,915
58840,null,null,null,915
58845,null,null,null,915
59565,null,null,null,102
59565,null,null,null,906
59566,null,null,null,102
59566,null,null,null,906
59567,null,null,null,102
59567,null,null,null,906
1195,null,null,null,10
1195,null,null,null,11
1195,null,null,null,12
1195,null,null,null,3
1195,null,null,null,49
1215,null,null,null,550E
1230,null,null,null,550E
6176,null,null,null,28E
6176,null,null,null,5
6176,null,null,null,E
7912,null,null,null,E
